Index,demand
27596,0.26337978839436166
27597,0.03611441322627535
27598,0.020041380422804483
27599,0.618624302546983
27600,0.0883691860086701
27601,0.25642181220202076
27602,0.06752728089421621
27603,0.11213905478174896
27604,0.03358637990595194
27605,0.0695679761649355
27606,0.11369067577553711
27607,0.11557716983307123
27608,0.07407228872725377
27609,0.5620494309871727
27610,0.5806716304284406
27611,0.2521220754658318
27612,0.13542434917566057
27613,0.07001947889173868
27614,0.04203532086091546
27615,0.1412356669906917
27616,0.06758368069410817
27617,0.06805400893113865
27618,0.02878502054797958
27619,0.08619392258452938
27620,0.10896695127455384
27621,0.07836198930408693
27622,0.07332675703902172
27623,0.8347491575263618
27624,0.7989583940456104
27625,0.8096112670907738
27626,0.036220772308380396
27627,0.04043691009607975
27628,0.2674220794425625
27629,0.018535795307723722
27630,0.4511311588436393
27631,0.02566553323340703
27632,0.023077289966912332
27633,0.022912883659520804
27634,0.029420476848629085
27635,0.04772960267835953
27636,0.09010036234359048
27637,0.058052286718996336
27638,0.5753786461064068
27639,0.729330861976498
27640,0.05377217698079967
27641,0.12711507663165608
27642,0.09006393461171754
27643,0.13751274497582616
27644,0.09963744395457631
27645,0.5064765418511274
27646,0.2782188417581736
27647,0.027847797098800878
27648,0.08749473388103132
27649,0.12192105117572268
27650,0.10447991325369138
27651,0.0425366727183115
27652,0.03688857541125563
27653,0.7844620070102796
27654,0.2724772417182837
27655,0.2697569920872028
27656,0.06264638651135257
27657,0.04201313436386377
27658,0.07009831318134044
27659,0.0216668987712307
27660,0.07092019404773488
27661,0.2605894014463208
27662,0.036318139310384884
27663,0.07885203974055724
27664,0.043877639603003005
27665,0.03990128343916521
27666,0.7808160716691069
27667,0.6444326405159473
27668,0.25791732592042876
27669,0.11072043870189778
27670,0.10711520562736401
27671,0.1176663690242041
27672,0.11942125732465628
27673,0.6470933167182925
27674,0.1483779360563262
27675,0.04473994534423422
27676,0.039688892071470555
27677,0.1338727572476107
27678,0.13563838695927474
27679,0.07783047910659763
27680,0.7974833037836406
27681,0.2831150915390798
27682,0.10378245283425735
27683,0.7760614405989558
27684,0.12000816605419033
27685,0.030484114184905313
27686,0.13104906536001568
27687,0.26836659662859563
27688,0.030077627789119092
27689,0.03819611969710695
27690,0.11114586528883191
27691,0.05273542783234464
27692,0.03444682224721786
27693,0.03723325277452442
27694,0.0513124393666945
27695,0.11307036051686956
27696,0.5895651894663373
27697,0.1335249367949717
27698,0.25512440604413866
27699,0.24869307497684087
27700,0.10977157905376216
27701,0.12999300963763333
27702,0.6119264200096005
27703,0.030259483388200104
27704,0.12704868945907782
27705,0.12625326724466585
27706,0.054673051260774506
27707,0.5333389914469439
27708,0.26972454407262164
27709,0.05829867494461255
27710,0.8283362797951235
27711,0.7552200671920477
27712,0.01654998075176593
27713,0.2670891997159132
27714,0.11183786777200025
27715,0.08872511560280742
27716,0.0372185566595528
27717,0.015549209647785356
27718,0.01628251550555323
27719,0.015292353584657144
27720,0.027975526510633817
27721,0.08433639035363605
27722,0.060795264140528354
27723,0.10114526675028958
27724,0.11477497107505966
27725,0.5973145411313566
27726,0.7152097471986616
27727,0.6100824359422247
27728,0.5883947208236091
27729,0.6306180051924425
27730,0.12749460216393158
27731,0.06805584112402671
27732,0.06804611643098044
27733,0.2731403317423187
27734,0.13950407566647852
27735,0.11335335093717426
27736,0.030906646011317932
27737,0.062387976053701694
27738,0.09574835437225954
27739,0.027948916670745907
27740,0.05500401847396403
27741,0.059599447241487934
27742,0.03190677475241738
27743,0.027257936544878247
27744,0.03404493683052792
27745,0.026112392193131752
27746,0.021707741188346792
27747,0.032931004575057765
27748,0.05923402092526331
27749,0.03850983497286021
27750,0.08767664153250833
27751,0.6072437336922488
27752,0.1170632925591344
27753,0.6277908736249925
27754,0.6465549088456937
27755,0.6117995285371576
27756,0.28004132250418307
27757,0.27905163741066563
27758,0.03555120781544094
27759,0.06433558550924871
27760,0.10541095451048614
27761,0.03134007271360756
27762,0.03399781109461047
27763,0.8264307187632333
27764,0.04889772185095583
27765,0.03165078547098522
27766,0.08925722597315365
27767,0.05046250916543709
27768,0.11702727717197399
27769,0.035865086628384155
27770,0.06506042070805876
27771,0.02209187189128311
27772,0.03697676518679833
27773,0.02384412192272815
27774,0.038895352882107874
27775,0.07241246556812399
27776,0.08476968429226531
27777,0.5467175643127401
27778,0.6291814491060347
27779,0.2641870369815215
27780,0.6072512568135219
27781,0.6750229830798538
27782,0.6155495439293897
27783,0.1336335452775171
27784,0.043995597414500175
27785,0.02861047151099306
27786,0.04545481950971954
27787,0.0648043273879239
27788,0.08826063599692252
27789,0.019635349609616916
27790,0.050953524321572734
27791,0.05381445245046213
27792,0.43579876492766534
27793,0.0664652947577282
27794,0.6023599704516598
27795,0.25888778743843976
27796,0.07284563673584273
27797,0.0818367606390144
27798,0.10473976753216072
27799,0.16030038988700718
27800,0.0476873883760216
27801,0.013005668531639982
27802,0.041624579421840176
27803,0.13694078326995812
27804,0.7001226445104689
27805,0.5945503763212664
27806,0.6470202548146979
27807,0.27383555670523707
27808,0.24931591632704847
27809,0.15100630967810577
27810,0.2706367591702964
27811,0.0278933800512176
27812,0.020388288099829573
27813,0.027801976191523487
27814,0.031002833046468135
27815,0.026460140666595976
27816,0.1014255256661432
27817,0.11465444376836156
27818,0.03819831828492858
27819,0.2649077206298189
27820,0.02022642568282766
27821,0.05992533484777479
27822,0.667045918807344
27823,0.03523130522473737
27824,0.10484807718326142
27825,0.25578564747656585
27826,0.026879614894991185
27827,0.0162943165919341
27828,0.2570779221700165
27829,0.14653840601106002
27830,0.10422437922492361
27831,0.270215253586294
27832,0.035039284415396485
27833,0.09049986910649066
27834,0.06697358333823511
27835,0.041270969585135535
27836,0.12088510140964821
27837,0.09255447797521808
27838,0.034392089927025915
27839,0.026679493151670883
27840,0.020140739059114603
27841,0.26278701697236706
27842,0.019785093069631214
27843,0.07491314785234195
27844,0.026347981187648372
27845,0.13901926008512808
27846,0.04329762373190845
27847,0.039987896861799474
27848,0.01905714333157524
27849,0.06373570826535531
27850,0.14712091299524563
27851,0.6082419447656394
27852,0.6665024590042671
27853,0.07031753820425206
27854,0.036272589738870556
27855,0.07020970822469498
27856,0.060178867680922864
27857,0.1455622819751605
27858,0.02098399261066007
27859,0.02600580749206829
27860,0.018203870296330162
27861,0.035779279494866374
27862,0.019981948329752
27863,0.020862219256463865
27864,0.042759357754642596
27865,0.08336833174372175
27866,0.08866688293707052
27867,0.7076358950632928
27868,0.02154195920909277
27869,0.02482769619740424
27870,0.2594040704111462
27871,0.09789823004792288
27872,0.11692595982904948
27873,0.6441975228313441
27874,0.10505943272695208
27875,0.02675258794704798
27876,0.022904676314107572
27877,0.2614510369792863
27878,0.03868229119388518
27879,0.019685638822926205
27880,0.12816776936060656
27881,0.1265350699944724
27882,0.07988357377998316
27883,0.020066276043276658
27884,0.022838810011092475
27885,0.01835162340561971
27886,0.1641596669170133
27887,0.021526137712315
27888,0.0321212087592573
27889,0.0911372475109871
27890,0.05458192140531503
27891,0.03300431055559749
27892,0.023568442573464774
27893,0.03603054218158324
27894,0.08763619092026667
27895,0.6758399364085447
27896,0.11756778720113019
27897,0.03634041058698734
27898,0.05235382393362148
27899,0.04221456238611277
27900,0.07577328862422607
27901,0.13664101474209606
27902,0.05310433595733257
27903,0.2672271092742617
27904,0.06190992227861378
27905,0.033705295129555814
27906,0.01621677799465091
27907,0.061828770464941084
27908,0.044844705689359644
27909,0.043372141368258
27910,0.4730498728831249
27911,0.016077275201437164
27912,0.01680413720036458
27913,0.26124381627804405
27914,0.02179824528175477
27915,0.09889124827313545
27916,0.057242180866889446
27917,0.014951755493140307
27918,0.2613953585255366
27919,0.545722357649755
27920,0.14658771283928268
27921,0.10174693685455787
27922,0.04221839824216478
27923,0.10085674985888012
27924,0.0547582807681641
27925,0.033598197131156804
27926,0.2659561570929337
27927,0.1285902023575117
27928,0.14977948049382905
27929,0.8524326062350339
27930,0.018931523229516547
27931,0.07364387399058414
27932,0.10268059563710785
27933,0.07861079025634675
27934,0.02062334503985839
27935,0.03557097316320109
27936,0.07515891790289705
27937,0.28563064636957136
27938,0.07842445525324003
27939,0.26254531943660964
27940,0.025488430356934096
27941,0.02358062140983179
27942,0.03912871221137375
27943,0.017439733738457343
27944,0.031208465222328414
27945,0.10100571753396817
27946,0.03759788495922107
27947,0.021953941364407717
27948,0.10314996454311742
27949,0.09752839179011863
27950,0.029965218072354943
27951,0.0227284168478183
27952,0.07551581346751386
27953,0.14910732442293334
27954,0.07701919414286436
27955,0.03846639899535596
27956,0.023531097568944823
27957,0.029105103170520025
27958,0.05636859428828141
27959,0.09205181709170944
27960,0.034881017427116065
27961,0.6484081101847546
27962,0.05217928175352869
27963,0.14486906372177707
27964,0.0388244553993647
27965,0.04818147937258931
27966,0.05366361467470991
27967,0.04145151319360066
27968,0.022445376473437816
27969,0.01656446145868971
27970,0.14276725415234873
27971,0.057577292358610165
27972,0.019134052593138332
27973,0.02475672544023777
27974,0.04667635158766105
27975,0.11734378406446261
27976,0.03046930912896585
27977,0.014284474882875873
27978,0.10556699495663217
27979,0.0377997678955975
27980,0.02055487134897421
27981,0.07113310837703633
27982,0.8227014391709137
27983,0.025110747319229878
27984,0.030673108185484275
27985,0.021326019827491445
27986,0.01454275122530467
27987,0.048599471963372796
27988,0.038664298316484866
27989,0.26557163390766997
27990,0.09650544055439261
27991,0.011947091781329642
27992,0.0190954979458868
27993,0.038060125118287366
27994,0.06622828330438334
27995,0.26845574183684273
27996,0.0996913995370043
27997,0.06194076355428131
27998,0.05708335185330531
27999,0.05032642849953331
28000,0.05132770926989462
28001,0.021587775176251087
28002,0.2807019792431917
28003,0.14420737897632768
28004,0.26850195655806874
28005,0.026770428425876337
28006,0.015035816569384531
28007,0.01350024817593057
28008,0.01526636540300626
28009,0.019738490355654247
28010,0.01714242630285366
28011,0.01688594659970225
28012,0.01759823504797042
28013,0.03733127681071742
28014,0.04537554801263121
28015,0.06690185015717737
28016,0.10013724331363283
28017,0.016722176167525374
28018,0.1012460392679132
28019,0.02037869160232533
28020,0.4594393875631015
28021,0.016468804240670192
28022,0.010086597170749527
28023,0.029444653202987177
28024,0.017598298832083838
28025,0.01996148883724098
28026,0.0272721197088411
28027,0.01944480655736353
28028,0.012758384140115712
28029,0.010285517881946732
28030,0.014340911391456325
28031,0.013093786531434028
28032,0.016646583807599893
28033,0.07450854499705944
28034,0.02254969434366482
28035,0.024528552432481497
28036,0.048918347489108484
28037,0.019249415456045235
28038,0.01856756595026584
28039,0.008631544032526967
28040,0.0926252065835928
28041,0.030187498761759548
28042,0.04235836959006615
28043,0.011489216376176517
28044,0.015221020530227473
28045,0.025917663781455626
28046,0.010115989323858368
28047,0.1024104292173371
28048,0.01825422632213828
28049,0.01737139424987772
28050,0.015602406770679596
28051,0.015734697248146082
28052,0.4222844421507771
28053,0.06351514832457729
28054,0.057161253170144775
28055,0.07585185514022691
28056,0.0633703575148481
28057,0.038493933653890616
28058,0.012633975993769203
28059,0.09052300158251338
28060,0.02140835369168709
28061,0.08212023670943866
28062,0.2607204352592633
28063,0.026060141273567025
28064,0.025966500122657252
28065,0.06118218200793605
28066,0.019481525600776966
28067,0.011863055816824827
28068,0.010304757529440484
28069,0.07195562699219712
28070,0.014542740404487746
28071,0.013774551056730937
28072,0.08268054880840783
28073,0.10024307473710825
28074,0.02370617075106533
28075,0.26910205062905834
28076,0.01852635232196457
28077,0.02612077806120707
28078,0.025506321177507903
28079,0.01727345637450483
28080,0.02048369109089619
28081,0.04509743015412937
28082,0.029096668006107083
28083,0.021186535276440165
28084,0.0518117367630457
28085,0.03100111866821953
28086,0.016395038641852128
28087,0.02669878386959329
28088,0.274266743538603
28089,0.13776591869786492
28090,0.020219939325703495
28091,0.026142851362133044
28092,0.0868922878043322
28093,0.015754298365154035
28094,0.034190237751099466
28095,0.05589256344317432
28096,0.03709750468596226
28097,0.04629808579691964
28098,0.07314704955245563
28099,0.0400772063029079
28100,0.05495853529225677
28101,0.03699683833922113
28102,0.034234116587812266
28103,0.09866441557805543
28104,0.04196804097052917
28105,0.03400881978468362
28106,0.03685952720776247
28107,0.03305743203608643
28108,0.26929924958336465
28109,0.06188328295855038
28110,0.07056773166431678
28111,0.2633462796425546
28112,0.45139260764177863
28113,0.04007181544947086
28114,0.03312886317012144
28115,0.03102715165557303
28116,0.26694153688725947
28117,0.07576870945526636
28118,0.2692696024357637
28119,0.06695061504766592
28120,0.28166933659811877
28121,0.0407568924887208
28122,0.055268130617420703
28123,0.035076090842661486
28124,0.028419767668026393
28125,0.023258827370109106
28126,0.275561074200719
28127,0.047008624561070335
28128,0.5973539986142771
28129,0.2804410679961443
28130,0.04831991287797273
28131,0.030680659513027682
28132,0.1172415356798913
28133,0.05736685042690903
28134,0.02818217305125854
28135,0.034536517991523005
28136,0.07506502610905265
28137,0.037584257040165506
28138,0.018435862225310344
28139,0.027964261902310498
28140,0.10257949422517325
28141,0.26860786919690305
28142,0.533396022033645
28143,0.5027031388840335
28144,0.02610262654453825
28145,0.08439123194923756
28146,0.03779146357010147
28147,0.0989152652888849
28148,0.11875721979592438
28149,0.0700230635327986
28150,0.05279593591824719
28151,0.07555478617164492
28152,0.050748215126909274
28153,0.03583056256653791
28154,0.45911581153839476
28155,0.08074878766952782
28156,0.08220377481590284
28157,0.5151254333840944
28158,0.08194528573472927
28159,0.028777521465092503
